redundancy,k,m,lost,success_rate
0.25,9,3,0,100
0.25,9,3,1,100
0.25,9,3,2,100
0.25,9,3,3,100
0.25,9,3,4,0
0.25,9,3,5,0
0.5,9,5,0,100
0.5,9,5,1,100
0.5,9,5,2,100
0.5,9,5,3,100
0.5,9,5,4,100
0.5,9,5,5,100
0.5,9,5,6,0
0.5,9,5,7,0
0.75,9,7,0,100
0.75,9,7,1,100
0.75,9,7,2,100
0.75,9,7,3,100
0.75,9,7,4,100
0.75,9,7,5,100
0.75,9,7,6,100
0.75,9,7,7,100
0.75,9,7,8,0
0.75,9,7,9,0
