loss_rate,method,recovery_rate
0,no_fec,100
0,fec_25,100
0,fec_50,100
0.05,no_fec,65
0.05,fec_25,98.5
0.05,fec_50,100
0.1,no_fec,46
0.1,fec_25,88.5
0.1,fec_50,99
0.15,no_fec,18.5
0.15,fec_25,73.5
0.15,fec_50,94.5
0.2,no_fec,11
0.2,fec_25,57.5
0.2,fec_50,89
0.25,no_fec,8
0.25,fec_25,42.5
0.25,fec_50,82.5
0.3,no_fec,3
0.3,fec_25,32
0.3,fec_50,66.5
