redundancy_pct,k,m,data_bytes,total_bytes,overhead_pct
10,9,1,10800,12000,111.111
25,9,2,10800,13200,122.222
50,9,4,10800,15600,144.444
75,9,6,10800,18000,166.667
100,9,9,10800,21600,200
